slack,micro_loss,macro_loss,setup
0.0,0.0969992117645655,0.11372907548727473,odds macro
0.001,0.0955554075198295,0.11263012482442847,odds macro
0.002,0.09516805478486445,0.1121720687684471,odds macro
0.003,0.09478070643105152,0.1117140177985182,odds macro
0.004,0.09439335587839781,0.11125596428600193,odds macro
0.005,0.09400600532587378,0.11079791076815815,odds macro
0.006,0.09361865468206854,0.11033985721174366,odds macro
0.007,0.09323130386130452,0.10988180355486954,odds macro
0.008,0.0928439529366838,0.10942374988759784,odds macro
0.009000000000000001,0.09245659999233835,0.10896569605518724,odds macro
0.01,0.09214125121363281,0.10856838309593841,odds macro
0.011,0.09189596823465696,0.10823018146069607,odds macro
0.012,0.09164597621172521,0.10789584031942523,odds macro
0.013000000000000001,0.09138848975143299,0.10756764315853362,odds macro
0.014,0.09113100329058532,0.107239445998775,odds macro
0.015,0.09087351664547183,0.10691124875120428,odds macro
0.016,0.09061603030867171,0.10658305167990678,odds macro
0.017,0.09035854386392994,0.10625485451518946,odds macro
0.018000000000000002,0.09010105739292507,0.10592665735952611,odds macro
0.019,0.08984357093395134,0.10559846019889374,odds macro
0.02,0.08958608447881866,0.10527026303713205,odds macro
0.021,0.08932859802385296,0.10494206587602806,odds macro
0.022,0.08907111156800696,0.10461386871577572,odds macro
0.023,0.08881362511132229,0.10428567155593604,odds macro
0.024,0.08855613865194234,0.10395747439605785,odds macro
0.025,0.08829865217526434,0.10362927723638204,odds macro
0.026000000000000002,0.08804116559844732,0.10330108009042294,odds macro
0.027,0.0877836785915398,0.10297288296595186,odds macro
0.028,0.08752619281306673,0.10264468575526386,odds macro
0.029,0.0872687063505505,0.10231648859508458,odds macro
0.03,0.08700479917012593,0.10199355606104199,odds macro
0.031,0.08674066705057792,0.1016708061496242,odds macro
0.032,0.08647653621964602,0.1013480560763308,odds macro
0.033,0.08621240538680719,0.10102530600192117,odds macro
0.034,0.0859482745543888,0.10070255592742405,odds macro
0.035,0.08568414372209332,0.10037980585250583,odds macro
0.036000000000000004,0.08542001290037504,0.10005705577786994,odds macro
0.037,0.08515588207494973,0.09973430570493591,odds macro
0.038,0.08490115751514327,0.09941212298446978,odds macro
0.039,0.08465047284475646,0.09909018393444613,odds macro
0.04,0.08439978822473349,0.09876824488403446,odds macro
0.041,0.08414910356486316,0.09844630582643388,odds macro
0.042,0.08389841884412819,0.0981243667793179,odds macro
0.043000000000000003,0.08364773417675697,0.09780242773176429,odds macro
0.044,0.0833970495112194,0.09748048868313752,odds macro
0.045,0.08314636484529947,0.09715854963383874,odds macro
0.046,0.08289568018068239,0.09683661058402748,odds macro
0.047,0.08264499551483417,0.09651467153413595,odds macro
0.048,0.0823943108483598,0.09619273248422022,odds macro
0.049,0.08214362618167748,0.09587079343431981,odds macro
0.05,0.08189294151493498,0.09554885438440852,odds macro
0.051000000000000004,0.08164225684812276,0.09522691533445238,odds macro
0.052000000000000005,0.08139157377014028,0.09490497615346305,odds macro
0.053,0.08114088964878907,0.09458303705373039,odds macro
0.054,0.08089020419754145,0.09426109756668966,odds macro
0.055,0.08067912710949732,0.09404568644287581,odds macro
0.056,0.08056349783698291,0.09387962056804755,odds macro
0.057,0.08048907633437719,0.09371680822106354,odds macro
0.058,0.08041465477248355,0.09355399589217761,odds macro
0.059000000000000004,0.08034023324864514,0.09339118356369969,odds macro
0.06,0.08026581172408798,0.09322837123348993,odds macro
0.061,0.08019139019913524,0.09306555890258672,odds macro
0.062,0.080116968674119,0.09290274657147679,odds macro
0.063,0.08004254714914838,0.09273993424039473,odds macro
0.064,0.079968125624295,0.09257712190942513,odds macro
0.065,0.07989370409958241,0.09241430957859587,odds macro
0.066,0.07981928257504312,0.09225149724796655,odds macro
0.067,0.07974486105060086,0.09208868491747424,odds macro
0.068,0.0796704395262704,0.09192587258708074,odds macro
0.069,0.0795960180020352,0.09176306025678516,odds macro
0.07,0.07952159647785562,0.09160024792656862,odds macro
0.07100000000000001,0.079447174953715,0.09143743559636663,odds macro
0.07200000000000001,0.07937275342960137,0.09127462326621483,odds macro
0.073,0.07929833190555224,0.09111181093610876,odds macro
0.074,0.07922391038155219,0.09094899860606087,odds macro
0.075,0.07914948885764139,0.09078618627613222,odds macro
0.076,0.07907506733383807,0.09062337394639286,odds macro
0.077,0.07900064580996413,0.090460561616859,odds macro
0.078,0.07892622428380813,0.09029774928599565,odds macro
0.079,0.07885180623315058,0.09013493744180534,odds macro
0.08,0.07877738699339476,0.08997212544256339,odds macro
0.081,0.07870295971013275,0.0898093122931275,odds macro
0.082,0.07862853818563365,0.08964649996228358,odds macro
0.083,0.07855411666104395,0.08948368763122883,odds macro
0.084,0.07847969513652298,0.08932087530028132,odds macro
0.085,0.07840527361248795,0.08915806296964002,odds macro
0.08600000000000001,0.0783308520874767,0.08899525063837432,odds macro
0.08700000000000001,0.07825643056291565,0.08883243830741072,odds macro
0.088,0.07818200903837247,0.08866962597645589,odds macro
0.089,0.078107587513773,0.08850681364547686,odds macro
0.09,0.07803316598914711,0.08834400131451325,odds macro
0.091,0.07795874446446827,0.0881811889835401,odds macro
0.092,0.07788432293974368,0.08801837665257395,odds macro
0.093,0.07780990141496114,0.08785556432163721,odds macro
0.094,0.07773549362039145,0.08769275332406645,odds macro
0.095,0.07766105845253413,0.0875299396793704,odds macro
0.096,0.07758663696426082,0.08736712737169838,odds macro
0.097,0.07751221546550813,0.0872043150389733,odds macro
0.098,0.07743779898043457,0.0870415030810272,odds macro
0.099,0.07736337309032348,0.08687869040611529,odds macro
0.1,0.07728895074621034,0.08671587800646074,odds macro
