slack,micro_loss,macro_loss,setup
0.0,0.5598482633918527,0.6189516804973001,odds macro
0.001,0.5244444906042043,0.6136421127091312,odds macro
0.002,0.48904035270229607,0.6083325747287698,odds macro
0.003,0.45363641870801397,0.6030230211102883,odds macro
0.004,0.41823244200999055,0.5977134689587182,odds macro
0.005,0.3828293473980786,0.5924038989047808,odds macro
0.006,0.37040297977814385,0.5887408417949962,odds macro
0.007,0.37080140078196855,0.5880921780574913,odds macro
0.008,0.3711998754955357,0.5874435151706965,odds macro
0.009000000000000001,0.3715983480335445,0.5867948522928232,odds macro
0.01,0.37199682842082404,0.5861461889282931,odds macro
0.011,0.37239531003695225,0.5854975259542556,odds macro
0.012,0.37279377364910116,0.5848488640265199,odds macro
0.013000000000000001,0.37319225289667346,0.5842002011429674,odds macro
0.014,0.3735907320760635,0.583551538262908,odds macro
0.015,0.3739892114749672,0.5829028753791821,odds macro
0.016,0.37435333590690345,0.5822622430093023,odds macro
0.017,0.3740758001821567,0.5817716094605119,odds macro
0.018000000000000002,0.373704059837337,0.5813029857224996,odds macro
0.019,0.3727966439222662,0.5809596089043216,odds macro
0.02,0.37188971907950163,0.5806162322887334,odds macro
0.021,0.3709823979784289,0.5802728555367174,odds macro
0.022,0.3700746526015797,0.5799294785684506,odds macro
0.023,0.3691670068582753,0.5795861016402786,odds macro
0.024,0.36825956486722544,0.57924272481203,odds macro
0.025,0.3673521529599678,0.5788993479955524,odds macro
0.026000000000000002,0.36644538384358705,0.5785559716184823,odds macro
0.027,0.3655373582542103,0.5782125939900367,odds macro
0.028,0.3643097549696771,0.5778791789973732,odds macro
0.029,0.3592029500308389,0.5776664674889458,odds macro
0.03,0.3540961451337358,0.5774537561879722,odds macro
0.031,0.34946520784806234,0.577251978636607,odds macro
0.032,0.34642141979162877,0.5770866684511418,odds macro
0.033,0.34337762804560634,0.5769213582448247,odds macro
0.034,0.3403338381386829,0.576756048049587,odds macro
0.035,0.33729004824401465,0.5765907378539548,odds macro
0.036000000000000004,0.3342462583478415,0.5764254276583045,odds macro
0.037,0.3312024684432163,0.5762601174625144,odds macro
0.038,0.3281586785206567,0.5760948072664809,odds macro
0.039,0.32511488909500963,0.5759294970766455,odds macro
0.04,0.32207110016446405,0.5757641868956049,odds macro
0.041,0.3200690098167198,0.5756228115006197,odds macro
0.042,0.31940212512203725,0.575512114658179,odds macro
0.043000000000000003,0.3187352416973015,0.5754014178511146,odds macro
